LOCALIDADES,Acayucan,San Juan Bautista Tuxtepec,Coatzacoalcos, 
Acayucan,0,172.021,63.428, 
San Juan Bautista Tuxtepec,172.021,0,210.253, 
Coatzacoalcos,63.428,210.253,0, 
