LOCALIDADES,Tamazunchale,Huejutla de Reyes,Ciudad Valles, 
Tamazunchale,0,55.065,107.324, 
Huejutla de Reyes,55.065,0,161.216, 
Ciudad Valles,107.324,161.216,0, 
