LOCALIDADES,Actopan,Tepeji de Ocampo,Ixmiquilpan, 
Actopan,0,75.471,40.935, 
Tepeji de Ocampo,75.471,0,80.814, 
Ixmiquilpan,40.935,80.814,0, 
